Number of genes	19990
Number of genes in orthogroups	18194
Number of unassigned genes	1796
Percentage of genes in orthogroups	91.0
Percentage of unassigned genes	9.0
Number of orthogroups	7932
Number of species-specific orthogroups	10
Number of genes in species-specific orthogroups	38
Percentage of genes in species-specific orthogroups	0.2
Mean orthogroup size	2.3
Median orthogroup size	2.0
G50 (assigned genes)	2
G50 (all genes)	2
O50 (assigned genes)	3384
O50 (all genes)	3833
Number of orthogroups with all species present	7922
Number of single-copy orthogroups	7067
Date	2019-01-21
Orthogroups file	Orthogroups.csv
Unassigned genes file	Orthogroups_UnassignedGenes.csv
Per-species statistics	Statistics_PerSpecies.csv
Overall statistics	Statistics_Overall.csv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.csv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	0	0.0	0	0.0
'1	7173	90.4	14450	79.4
'2	564	7.1	2306	12.7
'3	144	1.8	896	4.9
'4	26	0.3	216	1.2
'5	10	0.1	105	0.6
'6	7	0.1	85	0.5
'7	4	0.1	57	0.3
'8	1	0.0	16	0.1
'9	1	0.0	19	0.1
'10	1	0.0	20	0.1
11-15	1	0.0	24	0.1
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	10
2	7922
