	Fennellomyces_mexicanussp.nov._RSA_1415_Plus.aa	Fennellomyces_mexicanussp.nov._RSA_1418-.aa
Number of genes	12824	12627
Number of genes in orthogroups	11581	11557
Number of unassigned genes	1243	1070
Percentage of genes in orthogroups	90.3	91.5
Percentage of unassigned genes	9.7	8.5
Number of orthogroups containing species	10012	10013
Percentage of orthogroups containing species	100.0	100.0
Number of species-specific orthogroups	2	3
Number of genes in species-specific orthogroups	17	28
Percentage of genes in species-specific orthogroups	0.1	0.2


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	3	2
'1	8986	9008
'2	740	730
'3	171	158
'4	53	60
'5	27	22
'6	17	11
'7	6	8
'8	6	9
'9	2	4
'10	2	0
11-15	2	3
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.0	0.0
'1	89.7	89.9
'2	7.4	7.3
'3	1.7	1.6
'4	0.5	0.6
'5	0.3	0.2
'6	0.2	0.1
'7	0.1	0.1
'8	0.1	0.1
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	8986	9008
'2	1480	1460
'3	513	474
'4	212	240
'5	135	110
'6	102	66
'7	42	56
'8	48	72
'9	18	36
'10	20	0
11-15	25	35
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	70.1	71.3
'2	11.5	11.6
'3	4.0	3.8
'4	1.7	1.9
'5	1.1	0.9
'6	0.8	0.5
'7	0.3	0.4
'8	0.4	0.6
'9	0.1	0.3
'10	0.2	0.0
11-15	0.2	0.3
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
